,lat,long,target
679,51.769481,55.129995,-0.0889524871134021
680,51.769481,55.129995,-0.0558328812345596
681,52.331521,104.371615,-0.0645644317353172
682,57.148849,65.559867,-0.0463390627032278
683,52.612145,38.528437,-0.1012921455457524
684,56.047414,92.913181,-0.0640806662884875
685,56.047414,92.913181,-0.0642687187312958
686,56.047414,92.913181,-0.0572450666164408
687,56.047414,92.913181,-0.0349077402483031
688,57.814317,28.335927,-0.0226171569303221
689,56.133407,47.243084,-0.0730252186763668
690,56.133407,47.243084,-0.0753335797897845
691,56.788549,60.64902,0.0402999602131063
692,43.120366,133.122213,-0.0509237884370657
693,43.120366,133.122213,-0.0335414801030866
694,43.120366,133.122213,-0.0230904975701073
695,54.993236,73.364161,-0.0529336317506871
696,52.970338,49.698116,-0.1450012314747548
697,50.873874,115.698239,-0.07535384368334
698,47.642481,40.868153,-0.1186219361876532
699,47.138058,39.753793,-0.0779616747395052
701,42.792659,132.86534,0.0002826732343792
702,56.005677,92.830024,-0.0095377426381937
703,52.273009,104.355723,-0.0303282016555117
704,54.350778,38.261593,-0.0581184101931355
705,54.182833,37.604969,0.0127093263194181
706,52.757395,41.411364,-0.0427448767229016
707,54.015009,38.8324,-0.0231574074796719
708,51.693563,39.183525,-0.0669753439895935
709,54.015009,38.8324,-0.0398778493208619
712,53.36559,83.667567,-0.0717898773958274
713,54.923605,73.408744,-0.015579401119731
714,44.913109,38.845084,-0.0635528558337797
715,52.511283,85.164439,-0.0656212599059845
716,52.497463,82.77289,-0.0626398822050874
717,50.580196,36.67153,0.0324753161251012
718,54.84769,83.06372,-0.0447497251771871
719,55.047961,73.314277,0.0079495245852058
720,53.346333,83.665726,-0.0419491174394768
721,54.768781,32.013882,0.0044358280231708
722,55.028749,82.936698,0.0106769432877017
723,51.69885,39.273554,0.0046543413542037
724,54.263818,48.333054,-0.0374630957994862
725,54.263818,48.333054,-0.0419971625304788
726,55.859696,37.121047,0.0098783442600829
727,64.549409,40.569904,-0.0572808665805788
728,64.549409,40.569904,-0.0866993397705159
729,48.51811,44.534088,-0.1282240198811035
730,55.547845,37.543246,-0.0174288357144975
731,55.547845,37.543246,0.0090292296722201
732,55.547845,37.543246,-0.0070850041197704
733,55.547845,37.543246,-0.0063041011004716
734,51.53573,46.025237,-0.0491109437325006
735,51.53573,46.025237,-0.0608222451645071
736,51.53573,46.025237,-0.0549830289674999
737,51.53573,46.025237,-0.1180666768455405
738,53.018647,158.646989,-0.0390637927959449
739,53.018647,158.646989,-0.0011966132227945
740,53.018647,158.646989,-0.0483874125701302
741,53.018647,158.646989,0.0073421736796653
742,62.087205,129.747602,0.0327709913372983
743,59.930489,30.355349,-0.0577846674145632
744,58.58358,49.679961,-0.0523505017587487
745,58.58358,49.679961,-0.0683301442137485
746,55.750854,37.815974,0.0224518592486517
747,55.750854,37.815974,0.0231902859046325
748,55.750854,37.815974,0.0116563668359292
749,55.750854,37.815974,0.0242038068515185
750,55.783367,37.59692,0.0092951955519672
752,56.118028,40.363066,0.0085255875339216
753,53.200291,45.012091,0.0031837013151262
754,60.036097,30.414521,-0.0327037429110417
755,60.036097,30.414521,-0.0085815276277151
756,60.036097,30.414521,-0.02968336714804
757,60.036097,30.414521,-0.0334326247299982
758,52.063594,113.399584,-0.0764806780919058
759,56.347858,43.870997,-0.0250358042222037
760,53.510433,49.410646,0.0174298329234633
762,53.516462,49.307951,0.0623557064415889
763,56.011379,92.810638,-0.0256057757567288
764,55.783367,37.59692,0.0045583084258409
765,53.516462,49.307951,-0.002880180920158
766,57.814317,28.335927,-0.0096696370799925
767,59.990953,29.760808,-0.1119506496804513
768,53.403749,49.486356,-0.0685075526829826
769,53.403749,49.486356,-0.0751515586910781
770,55.815701,37.731838,0.0305803603911584
771,55.815701,37.731838,0.0024268194243171
772,55.815701,37.731838,0.0480877017693128
773,55.815701,37.731838,0.0286289800718748
774,56.872747,53.20734,-0.0736393440829288
775,58.637181,49.620178,-0.0017484891655885
776,58.637181,49.620178,-0.0183770833755891
777,58.637181,49.620178,-0.0228458941043885
778,55.769884,37.668695,-0.0244453072692598
779,57.423644,56.997126,-0.1150056568388507
781,54.72152,20.509149,-0.0318836665476192
782,55.478312,37.298679,-0.0082703777481477
783,55.478312,37.298679,0.045308215542355
784,55.478312,37.298679,0.0223665753625088
785,55.478312,37.298679,0.0310054155303801
786,55.752587,37.604744,-0.0581402504978298
787,55.752587,37.604744,-0.0529863691787693
788,55.752587,37.604744,-0.0312237484258717
789,56.851535,35.849427,-0.0937020400522625
790,51.69885,39.273554,0.0053646967556218
791,54.308198,48.392029,-0.0756587520823202
792,46.345213,48.068357,-0.0396169846105274
793,54.032432,38.274079,-0.0876658983182302
794,53.167844,158.424746,0.015700353899852
795,48.767941,44.807032,-0.0374288386502487
796,55.5721,37.691504,-0.0430982455170389
797,55.5721,37.691504,-0.0475310506734844
798,42.870875,47.662399,-0.0949271229463735
799,64.549135,39.776736,-0.0698851013158962
800,53.264179,34.358556,-0.0243576880149894
801,56.801681,60.649694,-0.029025598996968
802,55.211178,34.28423,0.0115953317210838
803,55.211178,34.28423,-0.0086124637843472
804,64.549135,39.776736,-0.0628785909764882
805,50.589073,137.059817,0.0589171660403503
806,53.08807,49.990967,-0.1316933293611649
807,54.307531,48.38124,-0.0300599651990237
808,55.949345,38.060136,-0.0272051409698179
809,54.148992,33.288375,-0.0761915260974774
810,55.783367,37.59692,-0.0165696034880682
811,59.211395,39.848538,-0.0575177655748924
812,54.913629,85.641804,-0.1450012314747548
813,56.317587,44.020045,-0.0701045322828686
814,67.938586,32.927917,-0.0361530351876336
815,51.329405,37.887274,-0.002406066670794
816,56.111067,92.920763,0.0332894509507449
817,53.510433,49.410646,0.0084688751075851
818,55.859696,37.121047,0.0433560973956154
819,55.859696,37.121047,0.0426985882681534
820,56.325369,38.132972,-0.0560282968701552
821,58.583204,49.657674,-0.0263557934176923
822,58.583204,49.657674,-0.0302088148534431
823,57.587112,39.906147,-0.0401606462163888
824,53.922485,37.92644,-0.0503375360272274
825,55.987916,92.888199,0.0045451992952681
826,55.987916,92.888199,0.0186973413849854
827,56.737915,37.16413,0.0219380483387623
828,56.737915,37.16413,-0.0027845090624722
829,60.010115,30.404316,-0.0157662578581009
830,60.010115,30.404316,-0.0387567537243203
831,67.938586,32.927917,-0.0009702017618796
832,53.516462,49.307951,0.0448909858941303
833,64.418659,40.790386,-0.0894017817033791
834,57.061464,63.744686,-0.0584250111127433
835,56.367123,36.689711,-0.0808306973665473
836,55.383142,36.728088,-0.0301279579702072
837,55.600394,36.472966,-0.0755467449487956
838,57.526166,38.315474,-0.0711035764587225
839,55.186623,61.299598,-0.0082005547068506
840,43.44714,39.903704,-0.0468817616742329
841,44.898349,37.348689,-0.0810224310965508
842,43.44714,39.903704,-0.0172492096350283
843,51.375822,128.135396,0.0281992586860145
844,56.243279,34.329729,-0.0429674915056037
845,55.769884,37.668695,-0.1140595362449792
846,55.03897,82.960728,-0.0359053834451675
847,43.212614,131.950882,0.025118551214262
848,50.594671,137.03461,-0.0137468073202567
849,54.498351,86.370194,-0.085577458540832
850,50.264793,127.544223,-0.0956702606385888
851,64.5554,39.832656,-0.0550584698529629
852,48.364537,135.088886,-0.0927451394749886
853,53.748065,87.05445,-0.0819343074166963
854,53.166564,48.469616,-0.0607992508868
855,53.336769,83.763903,-0.0766050935341908
856,53.340678,83.705521,-0.0208830474928683
857,50.619686,36.575095,-0.1065148455808118
858,46.364277,48.0443,0.0199558667350836
859,54.195382,37.590003,-0.0543901793983358
860,52.291593,104.329996,-0.0293136590683617
861,52.360091,104.141924,-0.0584396562775701
862,55.897771,37.666072,-0.0129671835145334
863,53.192161,158.384079,-0.0490252988311439
864,53.231328,50.258593,-0.0696121064266722
865,57.774743,40.944151,-0.0563439020728364
866,60.718748,114.920082,-0.0672001547903511
867,51.510507,45.978013,-0.04627524491954
868,56.830014,60.547178,-0.0785941028348858
869,54.726444,20.527843,-0.0690613913089981
870,52.044427,113.504948,0.0386099553369051
871,55.788226,38.060909,-0.0830618117753846
872,45.09913,38.976193,-0.0548051473770206
873,46.347228,48.055026,0.0380353580448159
874,43.168753,131.934991,0.0269140054502478
875,50.593367,137.058101,-0.0424908493735357
876,53.454953,125.800216,-0.0914868128849095
878,54.514007,36.257388,-0.0098162594128879
880,56.005677,92.830024,-0.0199724057141232
881,56.819124,35.899787,-0.0574171313295092
882,54.9702,83.037336,-0.0114628955208669
883,53.215116,34.423181,0.0522853864582213
884,55.722512,52.394158,-0.1133400371954236
885,56.308066,101.753259,-0.0639095572678756
886,56.149456,101.640772,-0.034536182758317
887,56.015037,92.85992,-0.0764392722413599
889,55.028749,82.936698,0.0196591983234361
890,55.105156,82.934291,0.0243653500842546
891,43.573822,39.729736,-0.0725429203063399
892,51.838337,107.581789,-0.0334009180588327
894,59.091711,37.914681,-0.1142516675766645
895,46.361771,48.078517,-0.0145698118670721
896,52.565871,78.940561,-0.0002656489437893
897,46.366,48.062652,-0.1357485788447279
898,56.493988,85.056417,0.0601824335742998
900,54.907812,52.25544,-0.1159471846268226
901,46.406201,48.08918,0.0144119595984989
902,43.658798,39.652059,-0.093471923330849
903,55.16702,61.521095,-0.0259774710762988
904,59.099272,35.220589,-0.0404138925927923
905,43.111311,131.928918,0.0710625068064847
906,56.023218,92.828443,-0.0463913354842881
907,58.583204,49.657674,0.0219568214612994
908,55.276062,85.617406,-0.0698395026738264
909,51.674997,108.707091,-0.1014257222929966
910,43.757666,44.015733,-0.0816133313264786
912,45.630066,38.963689,-0.1450012314747548
913,53.977122,123.931298,-0.0062395513355204
914,53.888547,92.66768,0.054632595174552
915,49.010402,131.051821,-0.0022788671394032
916,54.693613,20.472632,-0.073875214827471
917,55.384114,36.74529,0.0250699522488189
919,53.80091,87.375768,-0.0215856550891478
920,53.202729,44.997807,0.0203687061543386
921,48.497492,135.097932,0.0229851930758011
922,53.141741,45.039049,0.0118333451780143
923,48.546151,135.054058,0.0420560698380462
924,53.872518,86.636769,-0.1450012314747548
925,48.471485,135.076157,0.0101184271031009
926,51.195909,49.738406,-0.0566048402061062
927,47.967438,135.053879,0.0850943146467408
928,53.22211,44.894492,-0.0250550888755552
929,51.611187,39.465838,-0.0788427382283756
930,54.185631,45.216915,-0.049683474250573
931,54.417352,86.304051,0.0228915617213839
932,52.063594,113.399584,-0.0335029011310946
933,52.006523,47.792224,-0.0054684825881033
934,51.833429,55.128827,-0.0735609573049602
935,55.149568,124.743294,-0.0449697861823962
936,48.708958,45.016888,-0.1386901302838171
937,54.109459,102.193577,-0.1112393265429145
938,51.983815,106.584039,-0.0777065973032893
939,51.930207,108.071587,0.0211084385408086
940,57.875754,60.015213,-0.0534235028125157
941,52.590048,41.503442,-0.0323475294444116
942,51.70802,39.172906,-0.0060008753434884
943,52.273009,104.355723,0.0042779287647939
944,52.612145,38.528437,0.0125765237832187
945,52.273009,104.355723,0.0108262952158003
946,56.860757,60.552325,-0.0141989455874981
947,56.750211,60.801671,-0.0387166202432622
948,52.612145,38.528437,0.0433996375813428
949,51.693228,39.269978,-0.0177195428248212
950,51.693228,39.269978,-0.044061715674304
951,50.915733,128.498899,0.0473129782565692
952,50.259178,127.566681,0.0127560072764352
953,43.133059,131.915444,-0.1228854801300296
954,47.206396,38.944168,-0.1105575074099586
955,45.037082,38.932329,0.0023265857616727
956,55.987916,92.888199,-0.0500624524279348
957,54.69583,20.525669,-0.0754959121426313
958,54.17809,37.628837,-0.0450716672826046
959,55.497954,37.591306,-0.0373262022019002
960,53.237989,50.192298,0.0061015590083768
961,56.320338,43.947623,-0.006490128590947
962,55.158241,61.371373,-0.0120726335454343
963,55.158241,61.371373,-0.0082564056487479
964,50.873874,115.698239,-0.049565992941051
965,58.608897,125.388087,0.0515285375938519
966,58.608897,125.388087,0.0816293622610573
967,57.735799,40.999792,-0.0409555108147316
968,55.343927,86.064982,-0.0456527888347265
970,58.01456,56.250733,-0.0322411387929453
971,50.589073,137.059817,-0.0040009524617031
972,53.413899,83.928869,-0.0690434333068269
973,56.039057,92.916738,-0.0306278715661949
974,56.039057,92.916738,-0.0067174974180924
975,56.039057,92.916738,0.0071616957399565
976,51.654757,39.189417,-0.02241508243657
977,51.654757,39.189417,-0.0479784350677596
978,51.654757,39.189417,-0.0430546243600288
979,51.654757,39.189417,-0.0065117400471263
980,56.118028,40.363066,0.0104160064729356
981,45.033553,42.019093,-0.0204681077733933
982,47.260522,39.720771,-0.0397856301424063
983,55.597698,37.353504,0.0088565257890719
984,53.887242,86.748456,-0.0514910739330631
985,53.887242,86.748456,-0.0564283874867105
986,55.037252,82.976251,-0.0340846081569893
987,55.037252,82.976251,-0.0058059206776246
988,55.037252,82.976251,-0.0352022190623037
989,55.037252,82.976251,0.0046216227467439
990,52.034694,113.496818,-0.0003040087324901
991,52.47595,44.218007,-0.0826405026443332
992,55.885494,37.604673,0.0256778446023862
993,55.885494,37.604673,0.017810625156821
994,55.885494,37.604673,0.0071741625942565
995,55.885494,37.604673,0.0023516622691323
996,50.30109,127.521837,0.0081843828748439
997,55.997396,92.904692,-0.0606767859137742
998,55.997396,92.904692,-0.0890578552945783
999,55.997396,92.904692,-0.0619772605295504
1000,55.997396,92.904692,-0.1085640268888845
1001,48.481143,135.067452,0.0221815726607411
1002,54.627783,39.745771,-0.0016327241938674
1003,55.425047,65.32591,-0.0010309683854
1004,55.764663,37.657485,-0.0388924330171672
1005,55.764663,37.657485,-0.0048681204474814
1006,55.764663,37.657485,-0.0012185763379497
1007,51.737936,36.192368,-0.0689716631583024
1008,45.080568,38.893755,-0.0324630317821517
1009,44.635753,39.133803,-0.0812035334943346
1010,55.891835,37.748125,0.0360558143259925
1011,53.597236,87.336485,-0.0648701189164626
1012,53.597236,87.336485,-0.0314893319594982
1013,54.023478,38.262266,-0.0522138561725882
1014,56.033389,92.916675,-0.0347448575631512
1015,48.497492,135.097932,-0.0229161925705233
1016,54.182833,37.604969,0.0438977506966868
1017,54.182833,37.604969,0.0164341949074694
1018,68.956985,33.067489,0.008818292912803
1019,54.710261,20.541794,-0.007314990786886
1020,51.723081,36.173405,-0.0894947666637952
1021,54.411531,86.312666,-0.0334779534871298
1022,55.317445,86.095525,0.0116716144442302
1023,64.532695,40.592595,-0.0679771301131525
1024,54.719778,20.50384,-0.0881948775811839
1025,50.589073,137.059817,0.0761282272330167
1026,59.7412,30.090687,0.0235920014487579
1027,56.317587,44.020045,-0.0575393553792978
1028,53.209265,50.139989,0.0561316896410163
1029,53.209265,50.139989,0.0508611908586864
1030,64.549135,39.776736,-0.057374061825375
1031,55.864293,48.364792,-0.0905965654667203
1032,55.864293,48.364792,-0.0836526759054856
1033,68.975853,33.11421,-0.0550996655353595
1034,43.34735,132.124104,0.1012601194940714
1035,51.834286,108.26556,0.1637724124604081
1036,53.723757,91.462052,0.1351480044211398
1037,52.280007,104.356586,0.1137469351079808
1038,43.097284,131.956541,0.1770179956399523
1039,58.820673,125.534288,0.194448379962027
1040,53.736515,91.447876,0.1249213321393584
1041,59.89899,30.471977,0.1649664553497788
1042,59.931648,30.368096,0.1497385283698987
1043,51.71792,94.423231,0.179990441893091
1044,53.519311,49.416485,0.1521736272550975
1045,45.036458,41.935352,0.2169927558769356
1046,56.502832,85.006345,0.2186083166997159
1047,47.225126,39.623645,0.2015145113755252
1048,55.789239,37.542994,0.1473095154877619
1049,56.475882,84.950469,0.1047109640430041
1050,55.744161,38.01487,0.1624233777019412
1051,69.490557,88.383354,0.1958730342754318
1052,69.315628,88.206602,0.2086663621654965
1053,45.056047,38.960347,0.2186083166997159
1054,55.762166,37.681155,-0.0003543988726389
1055,55.063947,82.988118,0.1221200933542069
1056,50.263497,127.536947,0.0955678494724618
1057,55.981953,92.842025,0.1784175648121282
1058,50.612622,36.584474,0.1280273125760211
1060,54.678416,55.930295,0.0653628085043708
1061,69.350428,88.200269,0.1427511864643021
1062,53.082883,158.633882,0.1798326714942383
1063,55.170784,61.374562,0.1384076249429142
1064,50.997525,39.500154,0.0804834139837294
1065,44.552939,38.088182,0.0967165333234681
1066,43.111376,131.938144,0.194377888778072
1067,53.185816,158.387385,0.1247818816891848
1068,43.605692,39.715642,0.1068419956833455
1069,51.701803,94.418236,0.1732714662522938
1070,51.532744,46.005178,0.0945479414449358
1071,47.230419,39.760881,0.1637077640347842
1072,53.094414,91.416381,0.2081170613014711
1073,49.444028,136.546852,0.0856856298206374
1074,46.368966,48.074771,0.1219483954852698
1075,57.864553,39.514913,0.1229949208114148
1076,54.023515,86.691404,0.0902901261905296
1077,45.036458,41.935352,0.2109829445401443
1078,55.739894,37.615066,0.1040034513886515
1079,55.002175,36.439836,0.2180425860765941
1080,56.085575,92.999518,0.0698264763842412
1081,55.745093,37.626744,0.1727889932620007
1082,43.111311,131.928918,0.1902990645202405
